date,nav,method
2025-02-21,1.0823650793650794,official_anchor_linear
2025-02-22,1.0827142857142857,official_anchor_linear
2025-02-23,1.083063492063492,official_anchor_linear
2025-02-24,1.0834126984126984,official_anchor_linear
2025-02-25,1.0837619047619047,official_anchor_linear
2025-02-26,1.084111111111111,official_anchor_linear
2025-02-27,1.0844603174603173,official_anchor_linear
2025-02-28,1.0848095238095237,official_anchor_linear
2025-03-01,1.0851587301587302,official_anchor_linear
2025-03-02,1.0855079365079365,official_anchor_linear
2025-03-03,1.0858571428571429,official_anchor_linear
2025-03-04,1.0862063492063492,official_anchor_linear
2025-03-05,1.0865555555555555,official_anchor_linear
2025-03-06,1.0869047619047618,official_anchor_linear
2025-03-07,1.0872539682539681,official_anchor_linear
2025-03-08,1.0876031746031747,official_anchor_linear
2025-03-09,1.087952380952381,official_anchor_linear
2025-03-10,1.0883015873015873,official_anchor_linear
2025-03-11,1.0886507936507936,official_anchor_linear
2025-03-12,1.089,official_anchor_linear
2025-03-13,1.0893492063492063,official_anchor_linear
2025-03-14,1.0896984126984126,official_anchor_linear
2025-03-15,1.090047619047619,official_anchor_linear
2025-03-16,1.0903968253968253,official_anchor_linear
2025-03-17,1.0907460317460318,official_anchor_linear
2025-03-18,1.0910952380952381,official_anchor_linear
2025-03-19,1.0914444444444444,official_anchor_linear
2025-03-20,1.0917936507936508,official_anchor_linear
2025-03-21,1.092142857142857,official_anchor_linear
2025-03-22,1.0924920634920634,official_anchor_linear
2025-03-23,1.0928412698412697,official_anchor_linear
2025-03-24,1.0931904761904763,official_anchor_linear
2025-03-25,1.0935396825396826,official_anchor_linear
2025-03-26,1.093888888888889,official_anchor_linear
2025-03-27,1.0942380952380952,official_anchor_linear
2025-03-28,1.0945873015873016,official_anchor_linear
2025-03-29,1.0949365079365079,official_anchor_linear
2025-03-30,1.0952857142857142,official_anchor_linear
2025-03-31,1.0956349206349205,official_anchor_linear
2025-04-01,1.095984126984127,official_anchor_linear
2025-04-02,1.0963333333333334,official_anchor_linear
2025-04-03,1.0966825396825397,official_anchor_linear
2025-04-04,1.097031746031746,official_anchor_linear
2025-04-05,1.0973809523809523,official_anchor_linear
2025-04-06,1.0977301587301587,official_anchor_linear
2025-04-07,1.098079365079365,official_anchor_linear
2025-04-08,1.0984285714285713,official_anchor_linear
2025-04-09,1.0987777777777779,official_anchor_linear
2025-04-10,1.0991269841269842,official_anchor_linear
2025-04-11,1.0994761904761905,official_anchor_linear
2025-04-12,1.0998253968253968,official_anchor_linear
2025-04-13,1.1001746031746031,official_anchor_linear
2025-04-14,1.1005238095238095,official_anchor_linear
2025-04-15,1.1008730158730158,official_anchor_linear
2025-04-16,1.101222222222222,official_anchor_linear
2025-04-17,1.1015714285714286,official_anchor_linear
2025-04-18,1.101920634920635,official_anchor_linear
2025-04-19,1.1022698412698413,official_anchor_linear
2025-04-20,1.1026190476190476,official_anchor_linear
2025-04-21,1.102968253968254,official_anchor_linear
2025-04-22,1.1033174603174603,official_anchor_linear
2025-04-23,1.1036666666666666,official_anchor_linear
2025-04-24,1.104015873015873,official_anchor_linear
2025-04-25,1.1043650793650794,official_anchor_linear
2025-04-26,1.1047142857142858,official_anchor_linear
2025-04-27,1.105063492063492,official_anchor_linear
2025-04-28,1.1054126984126984,official_anchor_linear
2025-04-29,1.1057619047619047,official_anchor_linear
2025-04-30,1.106111111111111,official_anchor_linear
2025-05-01,1.1064603174603174,official_anchor_linear
2025-05-02,1.1068095238095237,official_anchor_linear
2025-05-03,1.1071587301587302,official_anchor_linear
2025-05-04,1.1075079365079366,official_anchor_linear
2025-05-05,1.1078571428571429,official_anchor_linear
2025-05-06,1.1082063492063492,official_anchor_linear
2025-05-07,1.1085555555555555,official_anchor_linear
2025-05-08,1.1089047619047618,official_anchor_linear
2025-05-09,1.1092539682539682,official_anchor_linear
2025-05-10,1.1096031746031745,official_anchor_linear
2025-05-11,1.109952380952381,official_anchor_linear
2025-05-12,1.1103015873015873,official_anchor_linear
2025-05-13,1.1106507936507937,official_anchor_linear
2025-05-14,1.111,official_anchor_proxy_shape
2025-05-15,1.1156387102305412,official_anchor_proxy_shape
2025-05-16,1.1192839608211083,official_anchor_proxy_shape
2025-05-17,1.1191831199783038,official_anchor_proxy_shape
2025-05-18,1.1190822882206608,official_anchor_proxy_shape
2025-05-19,1.1220525600780655,official_anchor_proxy_shape
2025-05-20,1.1247256469037554,official_anchor_proxy_shape
2025-05-21,1.118582491758118,official_anchor_proxy_shape
2025-05-22,1.116634323469279,official_anchor_proxy_shape
2025-05-23,1.1167610553286127,official_anchor_proxy_shape
2025-05-24,1.1166604417846218,official_anchor_proxy_shape
2025-05-25,1.116559837305314,official_anchor_proxy_shape
2025-05-26,1.1142284930047504,official_anchor_proxy_shape
2025-05-27,1.1275,official_anchor_proxy_shape
2025-05-28,1.1219420560931326,official_anchor_proxy_shape
2025-05-29,1.1285272874126675,official_anchor_proxy_shape
2025-05-30,1.1278098827017087,official_anchor_proxy_shape
2025-05-31,1.127899561638454,official_anchor_proxy_shape
2025-06-01,1.12798924770611,official_anchor_proxy_shape
2025-06-02,1.132690999501589,official_anchor_proxy_shape
2025-06-03,1.1336911850828255,official_anchor_proxy_shape
2025-06-04,1.1385,official_anchor_proxy_shape
2025-06-05,1.1355257359523967,official_anchor_proxy_shape
2025-06-06,1.1418910562061082,official_anchor_proxy_shape
2025-06-07,1.1418341183435905,official_anchor_proxy_shape
2025-06-08,1.1417771833201529,official_anchor_proxy_shape
2025-06-09,1.147,official_anchor_proxy_shape
2025-06-10,1.1538852810750928,official_anchor_proxy_shape
2025-06-11,1.1529891842395608,official_anchor_proxy_shape
2025-06-12,1.1603064453122738,official_anchor_proxy_shape
2025-06-13,1.1499632160404232,official_anchor_proxy_shape
2025-06-14,1.1504814912298795,official_anchor_proxy_shape
2025-06-15,1.151,official_anchor_proxy_shape
2025-06-16,1.1558822003700588,official_anchor_proxy_shape
2025-06-17,1.1452237532326817,official_anchor_proxy_shape
2025-06-18,1.1454026434633102,official_anchor_proxy_shape
2025-06-19,1.142886395137528,official_anchor_proxy_shape
2025-06-20,1.1381114927542848,official_anchor_proxy_shape
2025-06-21,1.1379897451299914,official_anchor_proxy_shape
2025-06-22,1.1378680105294519,official_anchor_proxy_shape
2025-06-23,1.1465707068825672,official_anchor_proxy_shape
2025-06-24,1.1560992200244107,official_anchor_proxy_shape
2025-06-25,1.155807506158246,official_anchor_proxy_shape
2025-06-26,1.1617882132096229,official_anchor_proxy_shape
2025-06-27,1.164371400787748,official_anchor_proxy_shape
2025-06-28,1.164246844052539,official_anchor_proxy_shape
2025-06-29,1.1641223006415842,official_anchor_proxy_shape
2025-06-30,1.1676989263355417,official_anchor_proxy_shape
2025-07-01,1.1670513095972195,official_anchor_proxy_shape
2025-07-02,1.168,official_anchor_proxy_shape
2025-07-03,1.1752604599451717,official_anchor_proxy_shape
2025-07-04,1.1756880866520554,official_anchor_proxy_shape
2025-07-05,1.1757742068817951,official_anchor_proxy_shape
2025-07-06,1.1758603334199207,official_anchor_proxy_shape
2025-07-07,1.167334519243868,official_anchor_proxy_shape
2025-07-08,1.169300102976311,official_anchor_proxy_shape
2025-07-09,1.175128065895584,official_anchor_proxy_shape
2025-07-10,1.1750359096458511,official_anchor_proxy_shape
2025-07-11,1.1726090052992038,official_anchor_proxy_shape
2025-07-12,1.1726948999834128,official_anchor_proxy_shape
2025-07-13,1.1727808009594862,official_anchor_proxy_shape
2025-07-14,1.1756354725650078,official_anchor_proxy_shape
2025-07-15,1.1749958891884584,official_anchor_proxy_shape
2025-07-16,1.1790379100592485,official_anchor_proxy_shape
2025-07-17,1.1870223796002293,official_anchor_proxy_shape
2025-07-18,1.1856,official_anchor_proxy_shape
2025-07-19,1.185557771271547,official_anchor_proxy_shape
2025-07-20,1.1855155440471978,official_anchor_proxy_shape
2025-07-21,1.1899578999543006,official_anchor_proxy_shape
2025-07-22,1.1915596380202982,official_anchor_proxy_shape
2025-07-23,1.2006417323994742,official_anchor_proxy_shape
2025-07-24,1.2007080090417646,official_anchor_proxy_shape
2025-07-25,1.2012331520764574,official_anchor_proxy_shape
2025-07-26,1.2011903665260293,official_anchor_proxy_shape
2025-07-27,1.2011475824995377,official_anchor_proxy_shape
2025-07-28,1.2003627394167395,official_anchor_proxy_shape
2025-07-29,1.2026897216791141,official_anchor_proxy_shape
2025-07-30,1.1976240891935699,official_anchor_proxy_shape
2025-07-31,1.1934112060808126,official_anchor_proxy_shape
2025-08-01,1.181556033041777,official_anchor_proxy_shape
2025-08-02,1.1815139483514334,official_anchor_proxy_shape
2025-08-03,1.1814718651600633,official_anchor_proxy_shape
2025-08-04,1.1922673925590541,official_anchor_proxy_shape
2025-08-05,1.1925165090438439,official_anchor_proxy_shape
2025-08-06,1.1998220648558169,official_anchor_proxy_shape
2025-08-07,1.2016,official_anchor_proxy_shape
2025-08-08,1.2059941423386051,official_anchor_proxy_shape
2025-08-09,1.205841779760675,official_anchor_proxy_shape
2025-08-10,1.205689436431889,official_anchor_proxy_shape
2025-08-11,1.203367986394388,official_anchor_proxy_shape
2025-08-12,1.21291763049225,official_anchor_proxy_shape
2025-08-13,1.2188578457357186,official_anchor_proxy_shape
2025-08-14,1.217115100215531,official_anchor_proxy_shape
2025-08-15,1.2200213275628682,official_anchor_proxy_shape
2025-08-16,1.219867192822017,official_anchor_proxy_shape
2025-08-17,1.2197130775542013,official_anchor_proxy_shape
2025-08-18,1.2237792814305468,official_anchor_proxy_shape
2025-08-19,1.216,official_anchor_proxy_shape
2025-08-20,1.2110322737396029,official_anchor_proxy_shape
2025-08-21,1.2090346258630889,official_anchor_proxy_shape
2025-08-22,1.224283818467189,official_anchor_proxy_shape
2025-08-23,1.2246287298160774,official_anchor_proxy_shape
2025-08-24,1.224973738335113,official_anchor_proxy_shape
2025-08-25,1.2211219831383227,official_anchor_proxy_shape
2025-08-26,1.2219106854930804,official_anchor_proxy_shape
2025-08-27,1.2186593114442266,official_anchor_proxy_shape
2025-08-28,1.2215164364862634,official_anchor_proxy_shape
2025-08-29,1.218,official_anchor_proxy_shape
2025-08-30,1.2174333845084542,official_anchor_proxy_shape
2025-08-31,1.216867032607315,official_anchor_proxy_shape
2025-09-01,1.2202133312214372,official_anchor_proxy_shape
2025-09-02,1.215895372337162,official_anchor_proxy_shape
2025-09-03,1.2219208912663644,official_anchor_proxy_shape
2025-09-04,1.2245321613801585,official_anchor_proxy_shape
2025-09-05,1.2293599714765764,official_anchor_proxy_shape
2025-09-06,1.2287880713086579,official_anchor_proxy_shape
2025-09-07,1.2282164371895854,official_anchor_proxy_shape
2025-09-08,1.232362625727224,official_anchor_proxy_shape
2025-09-09,1.2330822869558886,official_anchor_proxy_shape
2025-09-10,1.234,official_anchor_proxy_shape
2025-09-11,1.2405300039925755,official_anchor_proxy_shape
2025-09-12,1.2416703696623872,official_anchor_proxy_shape
2025-09-13,1.2420855599451817,official_anchor_proxy_shape
2025-09-14,1.242500889059485,official_anchor_proxy_shape
2025-09-15,1.2513769443227785,official_anchor_proxy_shape
2025-09-16,1.2480909594380116,official_anchor_proxy_shape
2025-09-17,1.2453502312406322,official_anchor_proxy_shape
2025-09-18,1.2497686786638076,official_anchor_proxy_shape
2025-09-19,1.2503909099085415,official_anchor_proxy_shape
2025-09-20,1.250809016169408,official_anchor_proxy_shape
2025-09-21,1.2512272622368297,official_anchor_proxy_shape
2025-09-22,1.2568978497681935,official_anchor_proxy_shape
2025-09-23,1.2506106608919914,official_anchor_proxy_shape
2025-09-24,1.2474634897942658,official_anchor_proxy_shape
2025-09-25,1.243506780676549,official_anchor_proxy_shape
2025-09-26,1.2472864123639555,official_anchor_proxy_shape
2025-09-27,1.2477034805415714,official_anchor_proxy_shape
2025-09-28,1.2481206881786275,official_anchor_proxy_shape
2025-09-29,1.2534496396801234,official_anchor_proxy_shape
2025-09-30,1.2591108822390311,official_anchor_proxy_shape
2025-10-01,1.26390110475092,official_anchor_proxy_shape
2025-10-02,1.2642216687896377,official_anchor_proxy_shape
2025-10-03,1.267,official_anchor_proxy_shape
2025-10-04,1.2668981478967236,official_anchor_proxy_shape
2025-10-05,1.2667963039811752,official_anchor_proxy_shape
2025-10-06,1.2779814313237392,official_anchor_proxy_shape
2025-10-07,1.273127270592407,official_anchor_proxy_shape
2025-10-08,1.2816660633059276,official_anchor_proxy_shape
2025-10-09,1.278,official_anchor_proxy_shape
2025-10-10,1.2496494288054099,official_anchor_proxy_shape
2025-10-11,1.2492379158754148,official_anchor_proxy_shape
2025-10-12,1.248826538457738,official_anchor_proxy_shape
2025-10-13,1.2638321497666036,official_anchor_proxy_shape
2025-10-14,1.2597239466905714,official_anchor_proxy_shape
2025-10-15,1.2683545121672906,official_anchor_proxy_shape
2025-10-16,1.269769771515514,official_anchor_proxy_shape
2025-10-17,1.2681341495481857,official_anchor_proxy_shape
2025-10-18,1.2677165495497553,official_anchor_proxy_shape
2025-10-19,1.267299087068132,official_anchor_proxy_shape
2025-10-20,1.2773721450914317,official_anchor_proxy_shape
2025-10-21,1.2709352987630598,official_anchor_proxy_shape
2025-10-22,1.2627304936424406,official_anchor_proxy_shape
2025-10-23,1.2678331241867398,official_anchor_proxy_shape
2025-10-24,1.2732164924146807,official_anchor_proxy_shape
2025-10-25,1.2727972187870262,official_anchor_proxy_shape
2025-10-26,1.2723780832273088,official_anchor_proxy_shape
2025-10-27,1.281172043566979,official_anchor_proxy_shape
2025-10-28,1.282,official_anchor_proxy_shape
2025-10-29,1.2893533979462168,official_anchor_proxy_shape
2025-10-30,1.2793196848654895,official_anchor_proxy_shape
2025-10-31,1.281034399706688,official_anchor_proxy_shape
2025-11-01,1.2817064701605294,official_anchor_proxy_shape
2025-11-02,1.2823788932034157,official_anchor_proxy_shape
2025-11-03,1.2863798576063337,official_anchor_proxy_shape
2025-11-04,1.269448900473473,official_anchor_proxy_shape
2025-11-05,1.2771294150816053,official_anchor_proxy_shape
2025-11-06,1.268810382681429,official_anchor_proxy_shape
2025-11-07,1.2680885677284013,official_anchor_proxy_shape
2025-11-08,1.2687538463964994,official_anchor_proxy_shape
2025-11-09,1.2694194740904599,official_anchor_proxy_shape
2025-11-10,1.290116582947999,official_anchor_proxy_shape
2025-11-11,1.2912386045859328,official_anchor_proxy_shape
2025-11-12,1.2991201269623427,official_anchor_proxy_shape
2025-11-13,1.292,official_anchor_proxy_shape
2025-11-14,1.286072315129135,official_anchor_proxy_shape
2025-11-15,1.2856828744051922,official_anchor_proxy_shape
2025-11-16,1.2852935516093595,official_anchor_proxy_shape
2025-11-17,1.281033607246408,official_anchor_proxy_shape
2025-11-18,1.2652504789204273,official_anchor_proxy_shape
2025-11-19,1.271210268386654,official_anchor_proxy_shape
2025-11-20,1.2538141000252192,official_anchor_proxy_shape
2025-11-21,1.2481807905086186,official_anchor_proxy_shape
2025-11-22,1.2478028238694578,official_anchor_proxy_shape
2025-11-23,1.2474249716838934,official_anchor_proxy_shape
2025-11-24,1.2586538504578972,official_anchor_proxy_shape
2025-11-25,1.2664884909304406,official_anchor_proxy_shape
2025-11-26,1.2744634530284022,official_anchor_proxy_shape
2025-11-27,1.273953599430574,official_anchor_proxy_shape
2025-11-28,1.2796560540421116,official_anchor_proxy_shape
2025-11-29,1.2792685562519632,official_anchor_proxy_shape
2025-11-30,1.2788811758015768,official_anchor_proxy_shape
2025-12-01,1.2757292411480219,official_anchor_proxy_shape
2025-12-02,1.277686704658333,official_anchor_proxy_shape
2025-12-03,1.2768481878296645,official_anchor_proxy_shape
2025-12-04,1.279018622638463,official_anchor_proxy_shape
2025-12-05,1.2803877193486592,official_anchor_proxy_shape
2025-12-06,1.28,official_anchor_proxy_shape
2025-12-07,1.2805147616665686,official_anchor_proxy_shape
2025-12-08,1.2771131832860425,official_anchor_proxy_shape
2025-12-09,1.275552166386446,official_anchor_proxy_shape
2025-12-10,1.2806655651224308,official_anchor_proxy_shape
2025-12-11,1.2818886325551155,official_anchor_proxy_shape
2025-12-12,1.2742555160196358,official_anchor_proxy_shape
2025-12-13,1.2747679674985894,official_anchor_proxy_shape
2025-12-14,1.2752806250637756,official_anchor_proxy_shape
2025-12-15,1.271,official_anchor_proxy_shape
2025-12-16,1.2648092727581812,official_anchor_proxy_shape
2025-12-17,1.255589156829476,official_anchor_proxy_shape
2025-12-18,1.2641471458823328,official_anchor_proxy_shape
2025-12-19,1.2759594409384483,official_anchor_proxy_shape
2025-12-20,1.2754796302554272,official_anchor_proxy_shape
2025-12-21,1.275,official_anchor_proxy_shape
2025-12-22,1.2849171400843282,official_anchor_proxy_shape
2025-12-23,1.293431107988355,official_anchor_proxy_shape
2025-12-24,1.2923682086728967,official_anchor_proxy_shape
2025-12-25,1.2944714851399446,official_anchor_proxy_shape
2025-12-26,1.2973269195361923,official_anchor_proxy_shape
2025-12-27,1.2994382661026094,official_anchor_proxy_shape
2025-12-28,1.3015530487993163,official_anchor_proxy_shape
2025-12-29,1.294372349654888,official_anchor_proxy_shape
2025-12-30,1.295540148769712,official_anchor_proxy_shape
2025-12-31,1.291,official_anchor_proxy_shape
2026-01-01,1.2905552143297494,official_anchor_proxy_shape
2026-01-02,1.2925290473251012,official_anchor_proxy_shape
2026-01-03,1.2920837348552077,official_anchor_proxy_shape
2026-01-04,1.291638575807936,official_anchor_proxy_shape
2026-01-05,1.303730218353922,official_anchor_proxy_shape
2026-01-06,1.309662213630187,official_anchor_proxy_shape
2026-01-07,1.3124118337022606,official_anchor_proxy_shape
2026-01-08,1.31239454452246,official_anchor_proxy_shape
2026-01-09,1.3254542876079598,official_anchor_proxy_shape
2026-01-10,1.3249976314703142,official_anchor_proxy_shape
2026-01-11,1.3245411326635026,official_anchor_proxy_shape
2026-01-12,1.3301717902299084,official_anchor_proxy_shape
2026-01-13,1.3303166994021758,official_anchor_proxy_shape
2026-01-14,1.3286230224122917,official_anchor_proxy_shape
2026-01-15,1.3290834174218535,official_anchor_proxy_shape
2026-01-16,1.3263286842858553,official_anchor_proxy_shape
2026-01-17,1.325871726894056,official_anchor_proxy_shape
2026-01-18,1.3254149269368811,official_anchor_proxy_shape
2026-01-19,1.3249582843600898,official_anchor_proxy_shape
2026-01-20,1.3074985277807742,official_anchor_proxy_shape
2026-01-21,1.3193220381249207,official_anchor_proxy_shape
2026-01-22,1.3283207180478243,official_anchor_proxy_shape
2026-01-23,1.3231955069498056,official_anchor_proxy_shape
2026-01-24,1.322739629025382,official_anchor_proxy_shape
2026-01-25,1.3222839081636752,official_anchor_proxy_shape
2026-01-26,1.3261792922411262,official_anchor_proxy_shape
2026-01-27,1.3340725844501442,official_anchor_proxy_shape
2026-01-28,1.336327189042795,official_anchor_proxy_shape
2026-01-29,1.3370304175959202,official_anchor_proxy_shape
2026-01-30,1.3218266671562862,official_anchor_proxy_shape
2026-01-31,1.3213712608355224,official_anchor_proxy_shape
2026-02-01,1.3209160114149954,official_anchor_proxy_shape
2026-02-02,1.3218473432687827,official_anchor_proxy_shape
2026-02-03,1.3270074450589493,official_anchor_proxy_shape
2026-02-04,1.3203261694102764,official_anchor_proxy_shape
2026-02-05,1.3001021546899558,official_anchor_proxy_shape
2026-02-06,1.326,official_anchor
